Marital Status,Less than high school,High School Graduate,Some college or associate's degree,Bachelor's degree or more
Never Married,0.489,0.270,0.302,0.217
Married Once,0.390,0.532,0.501,0.635
Married Twice,0.092,0.154,0.153,0.124
Married Three Times,0.028,0.044,0.043,0.024
