Marital Status,"Less than $25,000","$25,000 to $49,999","$50,000 to $74,999","$75,000 to $99,999","$100,000 and over"
Never Married,0.414,0.224,0.166,0.135,0.100
Married Once,0.442,0.577,0.626,0.659,0.700
Married Twice,0.111,0.157,0.168,0.169,0.166
Married Three Times,0.033,0.041,0.040,0.034,0.034
