Marital Status,White Alone,"White Alone, non-Hispanic",Black Alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,Some other race alone,Two or more races,Hispanic (of any race)
Never Married,0.271,0.255,0.466,0.404,0.298,0.370,0.422,0.470,39.80.%
Married Once,0.540,0.544,0.405,0.426,0.630,0.514,0.493,0.394,0.500
Married Twice,0.138,0.156,0.108,0.126,0.065,0.098,0.074,0.104,0.087
Married Three Times,0.041,0.045,0.021,0.044,0.007,0.018,0.011,0.032,0.014
